emp_id,name,age,salary(INR),experience(Years),city,department,performance_rating(5)
1,Vihaan,,32278.190476190477,8.0,Jaipur,Finance,
2,Vivaan,21.0,32278.190476190477,32.0,Jaipur,Marketing,
3,Krishna,,32278.190476190477,,Ahmedabad,Engineering,
5,Diya,,32278.190476190477,4.0,Hyderabad,Sales,-1.0
7,Navya,-1.0,32278.190476190477,,Ahmedabad,Marketing,3.0
9,Diya,-1.0,32278.190476190477,,Lucknow,Admin,
12,Ananya,,32278.190476190477,29.0,Ahmedabad,Engineering,5.0
14,Vihaan,,77770.0,15.0,Delhi,R&D,-1.0
16,Riya,48.0,32278.190476190477,,Mumbai,Marketing,-1.0
17,Aarav,24.0,75015.0,,Delhi,Marketing,
18,Reyansh,-1.0,32278.190476190477,,Hyderabad,Finance,
19,Aadhya,,137427.0,6.0,Kolkata,Support,-1.0
21,Aarohi,26.0,18868.0,-2.0,Kolkata,R&D,-1.0
22,Diya,-1.0,114345.0,,Pune,Sales,
23,Arjun,,72068.0,37.0,Chennai,HR,
24,Riya,-1.0,29910.0,11.0,Lucknow,Finance,
25,Vihaan,-1.0,25418.0,,Ahmedabad,Marketing,-1.0
29,Ishaan,-1.0,32278.190476190477,,Jaipur,R&D,3.0
30,Aditya,,87530.0,,Bangalore,Sales,
31,Aarohi,47.0,44327.0,9.0,Chennai,Engineering,-1.0
33,Navya,-1.0,32278.190476190477,26.0,Bangalore,Support,-1.0
34,Ishaan,30.0,115281.0,-2.0,Hyderabad,R&D,
37,Aadhya,,149066.0,-2.0,Ahmedabad,HR,4.0
40,Navya,,121450.0,,Hyderabad,Admin,
42,Rohan,-1.0,53627.0,-2.0,Pune,Finance,
44,Sai,,32278.190476190477,,Bangalore,R&D,
45,Ira,,32278.190476190477,,Ahmedabad,Marketing,
47,Arjun,-1.0,32278.190476190477,13.0,Kolkata,Admin,
49,Aadhya,,32278.190476190477,-2.0,Ahmedabad,Admin,4.0
52,Diya,,81131.0,30.0,Jaipur,HR,-1.0
53,Aditya,22.0,32278.190476190477,-2.0,Hyderabad,Engineering,4.0
55,Rohan,,32278.190476190477,-2.0,Delhi,Sales,5.0
58,Saanvi,,79355.0,,Hyderabad,R&D,
59,Ananya,,32278.190476190477,-2.0,Chennai,Sales,
60,Navya,37.0,65084.0,,Pune,Marketing,
61,Ira,21.0,32278.190476190477,-2.0,Ahmedabad,Support,
63,Ananya,-1.0,32278.190476190477,,Lucknow,Sales,-1.0
65,Arjun,,41892.0,,Pune,R&D,
66,Sai,,140233.0,,Pune,Finance,5.0
67,Arjun,,32278.190476190477,,Lucknow,Marketing,
69,Ishaan,-1.0,32278.190476190477,35.0,Bangalore,HR,
70,Navya,,32278.190476190477,,Pune,Finance,
71,Saanvi,,32278.190476190477,,Bangalore,Finance,-1.0
72,Rohan,,130121.0,,Kolkata,Sales,
77,Riya,,123330.0,,Lucknow,R&D,4.0
79,Aarohi,,32278.190476190477,,Delhi,Engineering,
84,Diya,,32278.190476190477,,Delhi,R&D,
85,Aarav,,55464.0,,Chennai,Admin,
86,Aarohi,,142912.0,39.0,Hyderabad,Sales,2.0
87,Myra,26.0,32278.190476190477,19.0,Mumbai,Support,
88,Aadhya,,32278.190476190477,,Lucknow,Engineering,-1.0
90,Ishaan,,32278.190476190477,,Chennai,Sales,
92,Rohan,,86953.0,36.0,Lucknow,R&D,-1.0
96,Arjun,,110885.0,25.0,Ahmedabad,Finance,
97,Ishaan,,112379.0,,Mumbai,Support,-1.0
101,Aadhya,,109024.0,,Hyderabad,Finance,4.0
103,Saanvi,-1.0,32278.190476190477,38.0,Ahmedabad,Engineering,
104,Sai,27.0,49551.0,-2.0,Lucknow,Support,-1.0
105,Ishaan,-1.0,125352.0,,Pune,Support,5.0
107,Vihaan,,34265.0,-2.0,Delhi,Engineering,
110,Aadhya,,32598.0,5.0,Kolkata,Finance,-1.0
114,Aarav,-1.0,120063.0,9.0,Delhi,Marketing,
118,Aarav,,32278.190476190477,,Chennai,Finance,
119,Myra,-1.0,32278.190476190477,,Delhi,Admin,
124,Sai,-1.0,32278.190476190477,,Pune,R&D,
126,Rohan,,24858.0,,Delhi,Finance,
127,Ira,57.0,32278.190476190477,,Jaipur,Engineering,
128,Vihaan,41.0,32278.190476190477,-2.0,Pune,R&D,-1.0
130,Aarohi,,32278.190476190477,21.0,Lucknow,Engineering,
132,Aarav,,32278.190476190477,,Hyderabad,Marketing,-1.0
133,Aditya,38.0,148087.0,-2.0,Lucknow,Admin,-1.0
134,Sai,-1.0,129733.0,,Hyderabad,R&D,
136,Diya,,32278.190476190477,-2.0,Ahmedabad,HR,
137,Aarohi,26.0,89727.0,,Pune,Engineering,4.0
140,Prisha,,132598.0,5.0,Ahmedabad,Marketing,
141,Vihaan,-1.0,93944.0,-2.0,Kolkata,R&D,1.0
142,Prisha,58.0,32278.190476190477,,Mumbai,Support,
143,Sai,,32741.0,,Mumbai,Admin,
144,Aarav,42.0,32278.190476190477,40.0,Lucknow,Support,2.0
146,Rohan,32.0,67289.0,,Jaipur,Admin,
148,Diya,,32278.190476190477,,Chennai,Sales,
151,Aditya,,32278.190476190477,-2.0,Lucknow,R&D,-1.0
155,Vihaan,28.0,32278.190476190477,28.0,Chennai,Support,
156,Rohan,-1.0,32278.190476190477,-2.0,Bangalore,Marketing,4.0
157,Aadhya,,32278.190476190477,39.0,Delhi,Sales,
158,Riya,,32278.190476190477,20.0,Pune,R&D,
161,Navya,54.0,32278.190476190477,-2.0,Bangalore,Support,5.0
162,Aarav,25.0,32278.190476190477,,Lucknow,HR,
164,Prisha,-1.0,32278.190476190477,,Chennai,Admin,
165,Riya,55.0,32278.190476190477,29.0,Ahmedabad,R&D,-1.0
168,Krishna,,27755.0,,Lucknow,R&D,3.0
172,Riya,22.0,32278.190476190477,,Jaipur,R&D,-1.0
178,Aarohi,,32278.190476190477,,Jaipur,Sales,
180,Diya,-1.0,91140.0,18.0,Chennai,R&D,
181,Reyansh,,32278.190476190477,-2.0,Hyderabad,HR,-1.0
184,Aarohi,-1.0,32278.190476190477,,Pune,Engineering,3.0
189,Ishaan,-1.0,31285.0,,Bangalore,Admin,
190,Vihaan,,32278.190476190477,-2.0,Pune,Engineering,
191,Myra,,32278.190476190477,38.0,Jaipur,R&D,
192,Aditya,56.0,32278.190476190477,-2.0,Bangalore,Support,
197,Riya,-1.0,15910.0,,Jaipur,Admin,
198,Krishna,,32278.190476190477,-2.0,Delhi,HR,4.0
199,Krishna,33.0,41449.0,28.0,Hyderabad,HR,
200,Krishna,-1.0,32278.190476190477,,Hyderabad,Support,
16,Riya,48.0,32278.190476190477,,Mumbai,Marketing,-1.0
